gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.053014571e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS582552728,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,27,1,1996,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS582552728,,NA,CC_BY_4_0,,obsr536602,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.336022304e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834157766,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,CL,"(-54,4554,-73,0531)",Magallanes,PRESENT,12,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.455444,-73.05306,NA,28,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS834157766,,NA,CC_BY_4_0,,obsr180775,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.349260235e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1614102696,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,24,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1614102696,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.5913635246e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS873406773,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Baie des Cascades,French Southern and Antarctic Lands,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.172535,70.141014,NA,6,2,2020,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS873406773,,NA,CC_BY_4_0,,obsr668113,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3467401056e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS870741443,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,31,3,2012,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS870741443,,NA,CC_BY_4_0,,obsr501537,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1512221024e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1567042038,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1567042038,,NA,CC_BY_4_0,,obsr170650,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.32421712e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1662057267,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,21,3,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1662057267,,NA,CC_BY_4_0,,obsr770028,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3634404167e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1637014477,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,400,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,1,2,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1637014477,,NA,CC_BY_4_0,,obsr1216276,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4.0997527e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS173164178,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,6,11,2012,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS173164178,,NA,CC_BY_4_0,,obsr197912,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.318125079e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1953229004,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,17,12,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1953229004,,NA,CC_BY_4_0,,obsr534516,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3620451743e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1967993130,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,30,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,8,12,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1967993130,,NA,CC_BY_4_0,,obsr982916,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.8236696883e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ARG:OBS1309716341,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Parque Interjurisdiccional Marino Isla Pingüino--Isla Pingüino,Santa Cruz,PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-47.907738,-65.71601,NA,3,2,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_ARG,OBS1309716341,,NA,CC_BY_4_0,,obsr641390,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.830828357e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_QC:OBS482327003,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile Longue,French Southern and Antarctic Lands,PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.53816,69.929535,NA,9,2,2010,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_QC,OBS482327003,,NA,CC_BY_4_0,,obsr586749,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4.62377604e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176881716,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie Island,Tasmania,PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.60389,158.87329,NA,16,1,1998,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS176881716,,NA,CC_BY_4_0,,obsr235781,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4.098512736e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS89391281,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,600,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,9,1,2009,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS89391281,,NA,CC_BY_4_0,,obsr88405,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1508306705e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ATL_NZ:OBS1334516686,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Antipodes Island (general location),Otago,PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.67902,178.7582,NA,1,2,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_ATL_NZ,OBS1334516686,,NA,CC_BY_4_0,,obsr578535,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.093528767e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS687113130,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,5,11,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS687113130,,NA,CC_BY_4_0,,obsr496887,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7901355473e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1285066290,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Cape Pembroke,Falkland Islands (Malvinas),PRESENT,22,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.682945,-57.723152,NA,27,11,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1285066290,,NA,CC_BY_4_0,,obsr290777,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.351247766e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1621009015,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Enderby Island--Sandy Bay to Pebble Point,Southland,PRESENT,10,e2e717bf-551a-4917-bdc9-4fa0f342c530,-50.503155,166.29097,NA,2,2,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1621009015,,NA,CC_BY_4_0,,obsr1434411,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1031722016e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1557062291,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Kidney Island,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.623787,-57.750996,NA,18,11,1985,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1557062291,,NA,CC_BY_4_0,,obsr1662567,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.00513445e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS471418578,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Parque Interjurisdiccional Marino Isla Pingüino--Isla Pingüino,Santa Cruz,PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-47.907738,-65.71601,NA,27,2,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS471418578,,NA,CC_BY_4_0,,obsr429334,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3266016826e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1612569696,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,22,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1612569696,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0982836034e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_QC:OBS685737445,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile du Chat (accès restreint),French Southern and Antarctic Lands,PRESENT,20,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.47148,70.09166,NA,3,1,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_QC,OBS685737445,,NA,CC_BY_4_0,,obsr586749,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.53423326e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ARG:OBS390936974,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Cabo Blanco,Santa Cruz,PRESENT,124,e2e717bf-551a-4917-bdc9-4fa0f342c530,-47.20462,-65.73914,NA,2,4,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_ARG,OBS390936974,,NA,CC_BY_4_0,,obsr429334,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.380203291e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS854994417,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,5,11,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS854994417,,NA,CC_BY_4_0,,obsr1445554,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.830749074e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_QC:OBS481736979,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile Longue,French Southern and Antarctic Lands,PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.53816,69.929535,NA,6,2,2010,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_QC,OBS481736979,,NA,CC_BY_4_0,,obsr586749,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0429469304e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_NZ:OBS574778648,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Shoe Island,Southland,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,-50.536755,166.22711,NA,25,1,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_NZ,OBS574778648,,NA,CC_BY_4_0,,obsr531804,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.762186163e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1228686647,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Musgrave Inlet,Southland,PRESENT,10,e2e717bf-551a-4917-bdc9-4fa0f342c530,-50.663532,166.18024,NA,12,2,2020,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1228686647,,NA,CC_BY_4_0,,obsr2539325,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4.098520206e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS89344954,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,600,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,9,1,2009,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS89344954,,NA,CC_BY_4_0,,obsr86758,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0490875963e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS561209271,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"Murrell Farm, FK-Falkland Islands-East Falkland - -51.6694x-57.8813 - Jan 12, 2017, 10:44 PM",Falkland Islands (Malvinas),PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.669426,-57.881264,NA,26,12,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS561209271,,NA,CC_BY_4_0,,obsr674562,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0878125747e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1358210027,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Pembroke Channel (Boat),Falkland Islands (Malvinas),PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.675983,-57.741257,NA,29,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1358210027,,NA,CC_BY_4_0,,obsr229350,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.76982787e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1266572884,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,27,10,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1266572884,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0378202326e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_QC:OBS560473363,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile Haute (accès restreint),French Southern and Antarctic Lands,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.376694,69.920425,NA,13,2,2012,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_QC,OBS560473363,,NA,CC_BY_4_0,,obsr586749,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3432421515e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS867346551,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,21,11,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS867346551,,NA,CC_BY_4_0,,obsr174978,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.807522023e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1327080837,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,24,12,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1327080837,,NA,CC_BY_4_0,,obsr2924622,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.295689487e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1810082008,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Golfe du Morbihan (Kerguelen),French Southern and Antarctic Lands,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.410885,70.109985,NA,7,1,2020,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1810082008,,NA,CC_BY_4_0,,obsr1133080,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.099620983e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS674318704,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,750,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,7,11,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS674318704,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
