gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.139422967e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-4,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 4,,PRESENT,14533,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-4,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942302e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-5,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 5,,PRESENT,12053,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-5,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942301e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-48,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,13500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507333,158.897359,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-48,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423016e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-49,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,325,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507351,158.897266,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-49,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-46,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,22500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507306,158.897544,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-46,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423007e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-47,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,8500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.50736,158.89739,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-47,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942299e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-44,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,21500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507279,158.897668,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-44,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422997e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-45,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,17500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507288,158.897637,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-45,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
2.1506129403e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1457111709,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Island,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.61942,158.86081,NA,17,12,2005,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1457111709,,NA,CC_BY_4_0,,obsr105883,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
6.94946977e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_CAN:OBS371598535,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Island,Tasmania,PRESENT,6000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.6167,158.85,NA,14,11,2014,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_CAN,OBS371598535,,NA,CC_BY_4_0,,obsr634375,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1180052193e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1571957475,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Australian Antarctic Division Research Base,Tasmania,PRESENT,18,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4989,158.93813,NA,29,11,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1571957475,,NA,CC_BY_4_0,,obsr150104,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1541377982e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1688138429,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Waterfall Bay - (-54.693, 158.864)",Tasmania,PRESENT,250,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.692616,158.86432,NA,30,11,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1688138429,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3468896647e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1931467395,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Island,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.60389,158.87329,NA,10,12,2016,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1931467395,,NA,CC_BY_4_0,,obsr197423,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.135211972e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1386777250,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,17,1,2012,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1386777250,,NA,CC_BY_4_0,,obsr1440450,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.094594635e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1458008503,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"ANARE, Macquarie Island, Australia",Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.500614,158.9394,NA,19,12,2005,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1458008503,,NA,CC_BY_4_0,,obsr105883,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0564624667e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS577743619,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Ham Shack (-54.499, 158.94)",Tasmania,PRESENT,53,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4991,158.93993,NA,11,12,2017,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS577743619,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.8131205725e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1072294898,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,FK,Kidney Cove,Falkland Islands (Malvinas),PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.626575,-57.776405,NA,12,2,2021,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1072294898,,NA,CC_BY_4_0,,obsr1182340,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3896085014e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS1970104680,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Bridgewater Bay,Victoria,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-38.367878,141.47481,NA,28,2,1997,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS1970104680,,NA,CC_BY_4_0,,obsr1437445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.106688289e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1566811686,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Is,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.502777,158.93472,NA,30,12,2013,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1566811686,,NA,CC_BY_4_0,,obsr450681,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.089712764e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS661586878,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Island Station,Tasmania,PRESENT,30000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.500896,158.93376,NA,5,12,2014,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS661586878,,NA,CC_BY_4_0,,obsr27134,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.16511809e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1593813823,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,1500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,23,12,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1593813823,,NA,CC_BY_4_0,,obsr612643,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.154114755e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ATL_NZ:OBS1357087361,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,NZ,Halfmoon Bay,Southland,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-46.889683,168.14578,NA,4,3,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_ATL_NZ,OBS1357087361,,NA,CC_BY_4_0,,obsr1230406,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.052333854e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS577743252,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Green Gorge - (-54.631, 158.899)",Tasmania,PRESENT,68,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.631386,158.89891,NA,5,1,2018,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS577743252,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.101980168e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS701700252,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Ham Shack (-54.499, 158.94)",Tasmania,PRESENT,55,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4991,158.93993,NA,17,11,2018,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS701700252,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.7352316e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS437085226,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,1,2,1993,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS437085226,,NA,CC_BY_4_0,,obsr47423,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.5764605225e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1020586271,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,29,11,2020,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1020586271,,NA,CC_BY_4_0,,obsr1156571,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3535908016e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1894555271,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Off Coast Of Macquarie Island,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.611332,158.94478,NA,11,12,2023,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1894555271,,NA,CC_BY_4_0,,obsr674479,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.82796822e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS475068914,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Macquarie Island East at sea,Tasmania,PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.632122,158.93358,NA,21,11,2015,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS475068914,,NA,CC_BY_4_0,,obsr519295,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0804437916e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1688111560,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Waterfall Bay - (-54.693, 158.864)",Tasmania,PRESENT,220,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.692616,158.86432,NA,29,11,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1688111560,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0498057073e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS590776157,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Hurd Point (-54.772, 158.827)",Tasmania,PRESENT,120,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.772385,158.82677,NA,1,12,2017,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS590776157,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3820823905e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_AU:OBS1906840962,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Australian Antarctic Division Research Base,Tasmania,PRESENT,50,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4989,158.93813,NA,11,12,2023,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD_AU,OBS1906840962,,NA,CC_BY_4_0,,obsr1765401,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3395435405e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834774918,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Macquarie Island—offshore Eastern side (-54.7512,158.8848)",Tasmania,PRESENT,100000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.751152,158.88483,NA,20,11,2019,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS834774918,,NA,CC_BY_4_0,,obsr524767,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.075264229e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1602734104,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Australian Antarctic Division Research Base,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4989,158.93813,NA,17,1,2018,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1602734104,,NA,CC_BY_4_0,,obsr623717,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0931494975e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1557289293,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Ham Shack (-54.499, 158.94)",Tasmania,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4991,158.93993,NA,8,11,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1557289293,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.12653584e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1651920111,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,8,12,2022,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1651920111,,NA,CC_BY_4_0,,obsr980636,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3447079474e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834292786,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,-54.46,Tasmania,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.561512,158.93187,NA,20,11,2019,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS834292786,,NA,CC_BY_4_0,,obsr675279,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3439979543e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1893887529,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Sandy Bay (Macquarie Island),Tasmania,PRESENT,1500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.56681,158.91632,NA,10,12,2023,2481641,2481641,HUMAN_OBSERVATION,CLO,EBIRD,OBS1893887529,,NA,CC_BY_4_0,,obsr1765401,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
